method_id,seed,fold,condition,repeat,pearson,rmse,mae
M2_TRUE,2,3,prior_true_top,-1,0.0008056112849013,5.114050375902394,3.8367999239665695
M2_TRUE,2,3,prior_random_top,-1,0.1634926160399021,4.703329113890945,3.716918433584818
M2_TRUE,2,4,random,0,0.1380305700861,4.990233973615948,3.867839534108232
M2_TRUE,2,4,random,1,0.1286909810999671,5.021650197985451,3.880350205956436
M2_TRUE,2,4,random,2,0.1234191005372149,5.209515916735577,3.9372637213730233
M2_TRUE,2,4,random,3,0.127596590575089,5.092633264502279,3.906342459887993
M2_TRUE,2,4,random,4,0.1349294621196419,5.882282934287267,4.328111834642364
M2_TRUE,2,4,random,5,0.1239206536538658,5.36877216818896,3.998896412733125
M2_TRUE,2,4,random,6,0.1196859785698858,5.500108517672133,4.061822146904178
M2_TRUE,2,4,random,7,0.1351978215622478,4.974258785988676,3.863527321233982
M2_TRUE,2,4,random,8,0.1295844296449176,5.115239199970933,3.903921639047018
M2_TRUE,2,4,random,9,0.1153468965912455,5.132867636072613,3.920979104390959
M2_TRUE,2,4,random,10,0.1260642364018438,5.124464262372569,3.914853212310047
M2_TRUE,2,4,random,11,0.1213524504511793,5.064016823137133,3.895002667496844
M2_TRUE,2,4,random,12,0.116399109362789,4.871050433838128,3.841528334268709
M2_TRUE,2,4,random,13,0.1517133932555338,4.963224051846436,3.852329393712486
M2_TRUE,2,4,random,14,0.1135523286343859,5.29432249170284,3.972176877463736
M2_TRUE,2,4,random,15,0.1274598446317584,5.052806678127121,3.886618521155381
M2_TRUE,2,4,random,16,0.1093395174064506,5.015816124124197,3.884027132173864
M2_TRUE,2,4,random,17,0.1052474654493893,6.000164387039336,4.41567553543463
M2_TRUE,2,4,random,18,0.14885407598879,4.95234663167142,3.851896983821218
M2_TRUE,2,4,random,19,0.1184753432755481,5.156269220729842,3.9209820351949554
M2_TRUE,2,4,top,-1,0.1164394897792422,6.176953591446783,4.554280909096322
M2_TRUE,2,4,bottom,-1,0.1290866393511544,4.894141630904349,3.8357378331626335
M2_TRUE,2,4,prior_true_top,-1,0.0984773244584613,5.55666037200096,4.089665785068419
M2_TRUE,2,4,prior_random_top,-1,0.1328060865471556,5.12455261857465,3.90670222770877
M2_TRUE,3,0,random,0,0.3906659395340423,4.616646640941526,3.9328748404261575
M2_TRUE,3,0,random,1,0.3658502207670678,7.883583697081668,6.911623805402273
M2_TRUE,3,0,random,2,0.3334194416835266,10.2719778689992,9.252481092889624
M2_TRUE,3,0,random,3,0.2912730931110221,4.887793969739122,4.239501907164792
M2_TRUE,3,0,random,4,0.3383237289075474,4.733423516738808,4.054729116968362
M2_TRUE,3,0,random,5,0.3421599319302146,7.491145481860085,6.495757102966309
M2_TRUE,3,0,random,6,0.3503514507445402,6.101419693516724,5.352739150265613
M2_TRUE,3,0,random,7,0.3831802467324822,5.354621460992336,4.707583381468991
M2_TRUE,3,0,random,8,0.2920955043081433,4.933557688694494,4.283778742135289
M2_TRUE,3,0,random,9,0.3351697176473412,4.9371098008520455,3.856992629637201
M2_TRUE,3,0,random,10,0.3318580034747794,7.187857006645827,5.575648893792946
M2_TRUE,3,0,random,11,0.3538535017084749,6.543724753532317,5.702907654176276
M2_TRUE,3,0,random,12,0.3885535710671038,6.118328579942359,5.400658998144678
M2_TRUE,3,0,random,13,0.3412959019567228,12.558937363870792,11.63981481345303
M2_TRUE,3,0,random,14,0.3742008722505825,5.266861782893946,4.59746861745076
M2_TRUE,3,0,random,15,0.3599935855885484,10.093712926352456,9.050843870783426
M2_TRUE,3,0,random,16,0.342485752818067,7.656078725640531,6.722490023417645
M2_TRUE,3,0,random,17,0.3527476775791586,8.212027767309046,7.242744296430105
M2_TRUE,3,0,random,18,0.4149626965399365,5.175549114098447,4.511232284178217
M2_TRUE,3,0,random,19,0.3426895296853107,5.422231114720537,4.710713455475957
M2_TRUE,3,0,top,-1,0.3607186500250851,4.9355514901936814,4.290750629930611
M2_TRUE,3,0,bottom,-1,0.3126609022648008,9.336285160396066,8.284998307745141
M2_TRUE,3,0,prior_true_top,-1,0.2226295544370984,8.884401008620697,7.434872431927417
M2_TRUE,3,0,prior_random_top,-1,0.4054703776540478,5.67081200315934,4.98709613156606
M2_TRUE,3,1,random,0,0.1020199423529527,10.186572352559216,9.01192225031106
M2_TRUE,3,1,random,1,0.1479510216377297,6.975677492716251,5.221643218074936
M2_TRUE,3,1,random,2,0.1794388425604885,6.653660496290605,5.821559917495911
M2_TRUE,3,1,random,3,0.0665619432103756,5.297895437149379,4.789149606084249
M2_TRUE,3,1,random,4,0.0775629413651261,6.329464859385436,4.641738546900003
M2_TRUE,3,1,random,5,0.1366732718677103,6.187416088055803,5.472668578825801
M2_TRUE,3,1,random,6,0.1707223541689966,5.113238074860809,4.613724823457649
M2_TRUE,3,1,random,7,0.0687024678333608,9.155161855939792,7.900228201624858
M2_TRUE,3,1,random,8,0.1300509129720047,5.916188621163099,5.292093690619411
M2_TRUE,3,1,random,9,0.0694756229260736,7.484178271324377,6.496376818921193
M2_TRUE,3,1,random,10,0.0733905683315687,6.720859761707738,5.069218842380018
M2_TRUE,3,1,random,11,0.1220044064715849,4.915900030267209,4.23661450305617
M2_TRUE,3,1,random,12,0.072949336745982,5.741745021028901,5.127836962780321
M2_TRUE,3,1,random,13,0.1014806479045742,6.893572740067051,5.093454475862434
M2_TRUE,3,1,random,14,0.1282330539041869,6.997659930285002,6.111257254359233
M2_TRUE,3,1,random,15,0.1680543178574593,8.156088258870442,7.033577758145619
M2_TRUE,3,1,random,16,0.0548367227849953,6.921644538027427,6.037504690239229
M2_TRUE,3,1,random,17,0.0921392390768006,7.068863408204198,6.169537165078772
M2_TRUE,3,1,random,18,0.121181175762747,5.359885951927198,4.1100618867989045
M2_TRUE,3,1,random,19,0.1507081878330224,5.709857477837027,5.113524724201984
M2_TRUE,3,1,top,-1,0.1805608082889869,5.008057467488032,3.982169093855892
M2_TRUE,3,1,bottom,-1,0.0628941779877693,9.50406576860184,8.226489411779196
M2_TRUE,3,1,prior_true_top,-1,0.0694556907833491,8.144201917464343,6.547203592507236
M2_TRUE,3,1,prior_random_top,-1,0.1373469859208395,5.876478667954159,5.241401247231357
M2_TRUE,3,2,random,0,0.2648758605438693,5.0898265413789305,4.105494685289337
M2_TRUE,3,2,random,1,0.2800810061239831,5.390499953875294,4.221194383574695
M2_TRUE,3,2,random,2,0.2727239914105474,5.260934003762772,4.167272102542039
M2_TRUE,3,2,random,3,0.295112700589023,5.20589883321786,4.140388605071277
M2_TRUE,3,2,random,4,0.2817750472866553,5.072162599254388,4.094301084192788
M2_TRUE,3,2,random,5,0.2682516129298374,5.226701534886517,4.152308882736579
M2_TRUE,3,2,random,6,0.2966776841781423,5.23367058496538,4.152824285553723
M2_TRUE,3,2,random,7,0.298520177307123,5.275755242153819,4.16501124312238
M2_TRUE,3,2,random,8,0.2792553063191179,5.218845547687089,4.146507495787086
M2_TRUE,3,2,random,9,0.2923169202281543,5.579970345033849,4.307001369755443
M2_TRUE,3,2,random,10,0.2825381439736615,5.158225725938848,4.126645925568371
M2_TRUE,3,2,random,11,0.2836641939779255,4.981149332808613,4.0807989167004095
M2_TRUE,3,2,random,12,0.3006162923247615,4.963204540446472,4.077794330876048
M2_TRUE,3,2,random,13,0.2578076417252094,5.628098991306487,4.326419551198075
M2_TRUE,3,2,random,14,0.2762957559073969,5.283458642918721,4.1698430921973255
M2_TRUE,3,2,random,15,0.287507960643467,5.279214076475768,4.166054306960687
M2_TRUE,3,2,random,16,0.3124320081522449,5.206322534202117,4.137906190825672
M2_TRUE,3,2,random,17,0.2928078271840746,5.420044227767256,4.2330809569940335
M2_TRUE,3,2,random,18,0.2681230448752466,5.403570444348315,4.2140382208475256
M2_TRUE,3,2,random,19,0.2908041116201083,5.302113615170776,4.175666599738888
M2_TRUE,3,2,top,-1,0.264804197809338,5.7084530214849725,4.372526820113019
M2_TRUE,3,2,bottom,-1,0.2877716964789565,4.918410245731798,4.081342929747047
M2_TRUE,3,2,prior_true_top,-1,0.2641947500512409,5.506842444617687,4.275410303255407
M2_TRUE,3,2,prior_random_top,-1,0.2752852108839138,5.091154562624973,4.104202596152701
M2_TRUE,3,3,random,0,0.4135049422903048,4.953365859507174,3.8342344819045646
M2_TRUE,3,3,random,1,0.3779270283045876,4.98440647525448,4.391975391201857
M2_TRUE,3,3,random,2,0.479795672785968,7.164441632937821,5.50894348795821
M2_TRUE,3,3,random,3,0.408586224087245,5.769566685523516,4.204349448041218
M2_TRUE,3,3,random,4,0.4041664996658095,4.881932203401953,4.321758072550704
M2_TRUE,3,3,random,5,0.4200749934338172,5.735392828273275,4.241625343881002
M2_TRUE,3,3,random,6,0.3921431469555545,4.801071574621189,4.049777484521633
M2_TRUE,3,3,random,7,0.4611929366835243,5.37779839561572,4.028949923631622
M2_TRUE,3,3,random,8,0.364454778005241,5.659225932519646,4.936296614204965
M2_TRUE,3,3,random,9,0.4229857850245376,6.893173619174321,5.201865568393615
M2_TRUE,3,3,random,10,0.4199155018141078,4.703996689716537,4.020284082831406
M2_TRUE,3,3,random,11,0.4190635969300469,5.535860321347921,4.0997394468726185
M2_TRUE,3,3,random,12,0.4327958417589993,5.669368786375598,4.17335319519043
M2_TRUE,3,3,random,13,0.3607748334004828,5.433091684626486,4.083616047370724
M2_TRUE,3,3,random,14,0.4356909962615384,4.762305414392025,4.147103879509903
M2_TRUE,3,3,random,15,0.4520495417586883,5.201856374136852,3.897115498054318
M2_TRUE,3,3,random,16,0.4543716335432095,7.893260328966155,6.2956149868848845
M2_TRUE,3,3,random,17,0.4277361131851904,4.754702139251485,3.9070907104306105
M2_TRUE,3,3,random,18,0.4211607731892963,5.201521175032246,3.972540646064572
M2_TRUE,3,3,random,19,0.4112572358446884,5.479413905639395,4.0345337100145295
M2_TRUE,3,3,top,-1,0.4050953936869459,6.017370973057281,4.47676433004984
M2_TRUE,3,3,bottom,-1,0.3748068559345284,6.253926586005836,5.458962603313167
M2_TRUE,3,3,prior_true_top,-1,0.4973570369770306,7.347489924260682,5.639369336570182
M2_TRUE,3,3,prior_random_top,-1,0.3714960145785275,5.503860909034936,4.067505859747166
M2_TRUE,3,4,random,0,0.1655938644541928,4.682201370171886,4.003752045515107
M2_TRUE,3,4,random,1,0.2009208274945987,4.745312943334617,3.568354815971561
M2_TRUE,3,4,random,2,0.2752367040267411,5.1939558884365855,3.7174530843409097
M2_TRUE,3,4,random,3,0.2134921109432637,4.812069888705014,3.531255559223454
M2_TRUE,3,4,random,4,0.3410160026491028,6.149061960154804,5.4573149215884325
M2_TRUE,3,4,random,5,0.0795505414434818,7.694499120451209,6.800129390344387
M2_TRUE,3,4,random,6,0.245954997489732,4.534163422292496,3.5219610609659333
M2_TRUE,3,4,random,7,0.2151041276766488,4.592907830098108,4.072240655015155
M2_TRUE,3,4,random,8,0.2236431267544539,5.798964385074382,5.166182855280434
M2_TRUE,3,4,random,9,0.1170821292941928,6.722721480943776,5.863388875635659
M2_TRUE,3,4,random,10,0.3187646459382272,4.386399136574914,3.905718628953143
M2_TRUE,3,4,random,11,0.2946257008876573,4.395510096208222,3.465133853074981
M2_TRUE,3,4,random,12,0.2693125197889789,4.371539237135578,3.677415859408495
M2_TRUE,3,4,random,13,0.202186704490009,4.912565683116164,4.369241156229159
M2_TRUE,3,4,random,14,0.2482045876410164,4.787036508331377,4.3025314749740975
M2_TRUE,3,4,random,15,0.2336589531523936,6.626969418444471,5.853230569420791
M2_TRUE,3,4,random,16,0.2223858460947181,4.468932788923889,3.616485770155744
M2_TRUE,3,4,random,17,0.1359211290743071,6.027932102259363,5.341193513172429
M2_TRUE,3,4,random,18,0.2996447072889331,4.831829849025903,3.514124626066627
M2_TRUE,3,4,random,19,0.3352913606602073,5.322242595655501,4.736129853783584
M2_TRUE,3,4,top,-1,0.2996184747300658,4.309678951741902,3.5777345866691777
M2_TRUE,3,4,bottom,-1,0.1795751592559569,10.596723210128468,9.693650175885455
M2_TRUE,3,4,prior_true_top,-1,0.2367805734492489,7.149523315459908,5.70195426010504
M2_TRUE,3,4,prior_random_top,-1,0.226802888242926,4.52473632710169,3.944344032101515
M2_TRUE,4,0,random,0,0.2255884136204933,4.820277894723297,3.752135724906462
M2_TRUE,4,0,random,1,0.2441419353082767,4.776664635337582,3.7628287349838807
M2_TRUE,4,0,random,2,0.2170797758231543,4.739760394373454,3.863739266453019
M2_TRUE,4,0,random,3,0.2358880686688129,4.801194022017308,3.7715458008180174
M2_TRUE,4,0,random,4,0.2140541228593498,4.74273405688369,3.9248477522149146
M2_TRUE,4,0,random,5,0.1889152762803108,4.767888660361029,3.994594321193466
M2_TRUE,4,0,random,6,0.2390355169900571,4.731339567123901,3.9465535634971527
M2_TRUE,4,0,random,7,0.2061327915319773,4.807924606272278,3.777945529983704
M2_TRUE,4,0,random,8,0.2424061851118357,4.804899952446787,3.762182419558605
M2_TRUE,4,0,random,9,0.2044371158135648,4.762905664975322,3.8113620482295394
M2_TRUE,4,0,random,10,0.2214601717385001,4.801537063054528,3.7636583167386335
M2_TRUE,4,0,random,11,0.2229008831734125,4.789618782703902,3.782750462911215
M2_TRUE,4,0,random,12,0.2437609613618566,4.783621222711235,3.767083064619317
M2_TRUE,4,0,random,13,0.2245974286862437,4.7254024594065385,3.857020159801805
M2_TRUE,4,0,random,14,0.2145337668719809,4.744017157160128,3.8151159401399535
M2_TRUE,4,0,random,15,0.2328066719434877,4.742686083751852,3.804708664675793
M2_TRUE,4,0,random,16,0.2242966916359535,4.778066053760147,3.780601800206196
M2_TRUE,4,0,random,17,0.2116712525027951,4.724575829736561,3.844273188027991
M2_TRUE,4,0,random,18,0.2370495989461276,4.743623300273185,3.798214602183146
M2_TRUE,4,0,random,19,0.2339664002198172,4.770261877192512,4.034267207226121
M2_TRUE,4,0,top,-1,0.2293100269705302,4.844787900599702,3.764969354652497
M2_TRUE,4,0,bottom,-1,0.2306602015278026,4.721147946469372,3.873342031455902
M2_TRUE,4,0,prior_true_top,-1,0.1867413415972333,4.908242369865623,3.765393199690853
M2_TRUE,4,0,prior_random_top,-1,0.203961006114662,4.731782707699795,3.900918891630977
M2_TRUE,4,1,random,0,0.1822202017424697,4.68242672954487,3.961437282792057
M2_TRUE,4,1,random,1,0.1855308193634716,5.356232234333906,4.034906755010765
M2_TRUE,4,1,random,2,0.1493609768785553,4.864024094590999,4.261207075004118
M2_TRUE,4,1,random,3,0.2092382717043786,4.649831546192397,3.92590790484325
M2_TRUE,4,1,random,4,0.0406202267566101,6.806412653247248,5.990002804491893
M2_TRUE,4,1,random,5,0.1584324867371487,4.749082090789872,3.894757856805641
M2_TRUE,4,1,random,6,0.1765565207961643,5.599775049576184,4.16318886538586
M2_TRUE,4,1,random,7,0.1093594182342707,7.868151319920743,6.877166874437447
M2_TRUE,4,1,random,8,0.0889853994852733,7.252878142692976,6.349722816283444
M2_TRUE,4,1,random,9,0.1888231779949268,5.299012145017753,4.002806537122612
M2_TRUE,4,1,random,10,0.2031047000676529,5.658219843583575,4.230570115238788
M2_TRUE,4,1,random,11,0.1223732018987091,4.783784027415718,3.930812743772943
M2_TRUE,4,1,random,12,0.1665165628982765,4.711151912412559,4.038966500615499
M2_TRUE,4,1,random,13,0.0958695874322444,5.851792802209057,5.172261996441577
M2_TRUE,4,1,random,14,0.2478314190560024,4.659041411887198,3.820551688412586
M2_TRUE,4,1,random,15,0.1659708598115694,5.351660872121158,3.9861040919660087
M2_TRUE,4,1,random,16,0.1227685421195959,4.916679772028826,3.8686214125300022
M2_TRUE,4,1,random,17,0.2352789473981018,5.253270312036755,3.969812048486917
M2_TRUE,4,1,random,18,0.1356468809793324,5.131105414266758,4.546198270407068
M2_TRUE,4,1,random,19,0.1125829871233795,4.812019738793846,4.044475624360234
M2_TRUE,4,1,top,-1,0.0738624860755243,9.647638241380248,8.572075901261295
M2_TRUE,4,1,bottom,-1,0.1344078426602805,7.913582677087762,6.902239202016808
M2_TRUE,4,1,prior_true_top,-1,0.249072453963638,7.86639931173608,6.377819153199713
M2_TRUE,4,1,prior_random_top,-1,0.1829838894545053,4.684184468107348,3.948549569371235
M2_TRUE,4,2,random,0,0.3070516855709462,5.02633223769676,4.27429966810273
M2_TRUE,4,2,random,1,0.3262414236068276,6.153304469255836,4.543511344165337
M2_TRUE,4,2,random,2,0.2632292459828502,5.754078949870846,4.306135456736495
M2_TRUE,4,2,random,3,0.3006268949389784,5.030829652424136,4.227407420553813
M2_TRUE,4,2,random,4,0.2584340555324288,5.372865759877302,4.2339834352818935
M2_TRUE,4,2,random,5,0.3072592232178476,5.303466023847859,4.185582951801579
M2_TRUE,4,2,random,6,0.3102458084413816,5.023294330524463,4.161980873200951
M2_TRUE,4,2,random,7,0.2815631101496314,5.494695695740405,4.912946863872249
M2_TRUE,4,2,random,8,0.3377075461961278,5.288657505609662,4.142352476352599
M2_TRUE,4,2,random,9,0.2358861457522554,5.696558432070059,4.297456415688119
M2_TRUE,4,2,random,10,0.2910759609046469,5.4360071764904125,4.1918150273765
M2_TRUE,4,2,random,11,0.3180792219808575,5.595337299785792,4.251457795864198
M2_TRUE,4,2,random,12,0.3290728766755172,5.306951247030548,4.179551775862531
M2_TRUE,4,2,random,13,0.3318272431214455,5.002473384674882,4.282921988789628
M2_TRUE,4,2,random,14,0.3097494059700217,5.2478501827162845,4.17155817078381
M2_TRUE,4,2,random,15,0.2711926175098486,5.373288309922178,4.234841346740723
M2_TRUE,4,2,random,16,0.3171616983795477,5.093363605098003,4.458476008438483
M2_TRUE,4,2,random,17,0.2269313432385995,5.455871120052806,4.270339081927044
M2_TRUE,4,2,random,18,0.3230092621784079,4.99038684261227,4.198023621628924
M2_TRUE,4,2,random,19,0.2919881399753055,5.277753643864075,4.202127479925388
M2_TRUE,4,2,top,-1,0.3195331052468801,5.88917791260796,4.342593518699088
M2_TRUE,4,2,bottom,-1,0.2924594053485667,5.503471687754083,4.933221223877697
M2_TRUE,4,2,prior_true_top,-1,0.2231561278337198,6.191528026281349,4.52911746792677
M2_TRUE,4,2,prior_random_top,-1,0.2773584697853148,5.231606146764617,4.202524487565204
M2_TRUE,4,3,random,0,0.3085590307702588,5.106852128646511,4.057009487617306
M2_TRUE,4,3,random,1,0.2690513260273758,6.288741989215658,4.700689757742533
M2_TRUE,4,3,random,2,0.2511218129135246,4.949704232783558,4.038220707963153
M2_TRUE,4,3,random,3,0.1979772901093866,9.053098021093971,7.623235842076744
M2_TRUE,4,3,random,4,0.2340845932681649,5.041335755042569,4.499370388868378
M2_TRUE,4,3,random,5,0.2500828139596216,9.31175365927347,7.954054972020591
M2_TRUE,4,3,random,6,0.2780566923252615,5.333497200137464,4.114472517153112
M2_TRUE,4,3,random,7,0.2586950441035225,7.158155704991138,5.50375182454179
M2_TRUE,4,3,random,8,0.3053464727699077,6.376232518975965,4.7945378001143295
M2_TRUE,4,3,random,9,0.2202312165049925,5.017991881581652,4.493686292229629
M2_TRUE,4,3,random,10,0.2217513870920888,8.216910180316681,6.6479906919525895
M2_TRUE,4,3,random,11,0.2584783301293308,5.098138887034587,4.548289345531929
M2_TRUE,4,3,random,12,0.1753260307155221,9.220739713954064,7.802470765462735
M2_TRUE,4,3,random,13,0.2573563801395279,6.860243828857841,5.192308472424019
M2_TRUE,4,3,random,14,0.2236043273095596,5.070802990208461,4.500433619429425
M2_TRUE,4,3,random,15,0.2854162192963576,6.606556400046814,5.008175687092106
M2_TRUE,4,3,random,16,0.2866404199099398,5.7240370848226,4.323680761383801
M2_TRUE,4,3,random,17,0.2376995608107265,7.580976094069283,5.92253419829578
M2_TRUE,4,3,random,18,0.2369871697841622,6.988654763007187,5.339300876710473
M2_TRUE,4,3,random,19,0.2989652625391357,6.890896575967747,5.262210520302377
M2_TRUE,4,3,top,-1,0.2327161381714983,10.44995572169811,9.243304717831496
M2_TRUE,4,3,bottom,-1,0.2774285687341551,4.8185740699296,4.279674355576678
M2_TRUE,4,3,prior_true_top,-1,0.2247908809192647,10.430678830559014,9.228586917970238
M2_TRUE,4,3,prior_random_top,-1,0.2613720068420161,6.305307791250753,4.725832939147949
M2_TRUE,4,4,random,0,0.263363562542116,4.7726829782367926,3.772254990368354
M2_TRUE,4,4,random,1,0.2997866392985129,4.693361963311504,3.685396485212373
M2_TRUE,4,4,random,2,0.2395298847304509,4.768112894658056,3.767128246586497
M2_TRUE,4,4,random,3,0.2772186504479141,5.490125666561715,4.140103479711021
M2_TRUE,4,4,random,4,0.2630826938829532,4.910885353651508,3.799096409867449
M2_TRUE,4,4,random,5,0.1750944749169878,5.527479228473146,4.172334950144698
M2_TRUE,4,4,random,6,0.2222735723489194,6.34233528953442,4.769319069094774
M2_TRUE,4,4,random,7,0.3208034329098283,5.324287457179742,4.007551193237305
