method_id,seed,fold,condition,repeat,pearson,rmse,mae
M3_TRUE,8,1,random,16,0.2731955741501604,4.81385852807644,4.262739879144527
M3_TRUE,8,1,random,17,0.2923532477360766,5.189996878561619,4.6388998339558
M3_TRUE,8,1,random,18,0.24199185526003425,5.732383011993941,5.04064182966047
M3_TRUE,8,1,random,19,0.26465849225052174,5.75318469970454,5.0366349593733934
M3_TRUE,8,1,top,-1,0.22619890494342365,5.471223531497977,4.876940136124438
M3_TRUE,8,1,bottom,-1,0.29733554058806705,5.589558452964345,4.860700758700391
M3_TRUE,8,1,prior_true_top,-1,0.17794683626600408,5.221147629378109,4.686672012607863
M3_TRUE,8,1,prior_random_top,-1,0.24851455223781765,4.527036874729161,3.907023476353815
M3_TRUE,8,2,random,0,0.35190339008898297,4.972514758465844,4.321657682043544
M3_TRUE,8,2,random,1,0.34442604579138414,5.420912856565572,4.808569914647568
M3_TRUE,8,2,random,2,0.3370819367592487,5.0487835789269155,4.271557773298631
M3_TRUE,8,2,random,3,0.3381799045018112,6.186715293968579,4.632271023294165
M3_TRUE,8,2,random,4,0.32586434467642117,5.126188176342194,4.236300956419615
M3_TRUE,8,2,random,5,0.3540477310545735,5.035172541109421,4.48614554218976
M3_TRUE,8,2,random,6,0.3812302514199081,4.998352763430212,4.219443652144885
M3_TRUE,8,2,random,7,0.3799818095083216,5.4700457088810275,4.823662116746278
M3_TRUE,8,2,random,8,0.35041294296795666,4.989634977729457,4.262041112241689
M3_TRUE,8,2,random,9,0.32209859929007173,5.078841461748516,4.255042449233588
M3_TRUE,8,2,random,10,0.3283270412874759,5.1338754353091085,4.241494768979457
M3_TRUE,8,2,random,11,0.3330520525187457,4.998285395580772,4.436231890055986
M3_TRUE,8,2,random,12,0.35105556177673514,5.3094775618546866,4.220893092157982
M3_TRUE,8,2,random,13,0.3654486733745036,6.604168868506625,4.9937487499751985
M3_TRUE,8,2,random,14,0.3426344019712431,5.000873207232315,4.280101921795598
M3_TRUE,8,2,random,15,0.38997823865669673,5.233899749628473,4.186497155370536
M3_TRUE,8,2,random,16,0.3121260187853431,5.3163083977488235,4.25050307160676
M3_TRUE,8,2,random,17,0.3626713491091556,4.959200464115887,4.39132145436444
M3_TRUE,8,2,random,18,0.3072527942773343,5.04866141721053,4.541324748279448
M3_TRUE,8,2,random,19,0.33142699321641444,5.244133093819269,4.676209027710599
M3_TRUE,8,2,top,-1,0.2973604699587086,5.1825553274313405,4.618906283743225
M3_TRUE,8,2,bottom,-1,0.35180697584332016,5.673346972200403,4.313098597452752
M3_TRUE,8,2,prior_true_top,-1,0.32578792683803165,5.014946205206532,4.330463931637696
M3_TRUE,8,2,prior_random_top,-1,0.35919609944819175,4.973948392649395,4.423491686480393
M3_TRUE,8,3,random,0,0.28866288042904426,4.772887027893126,4.185236914458453
M3_TRUE,8,3,random,1,0.313070343131792,4.74503841660456,4.045086976519836
M3_TRUE,8,3,random,2,0.26842799123733535,4.793608614479918,4.048259625641701
M3_TRUE,8,3,random,3,0.29452722945245263,4.7622560040245085,4.193643305773706
M3_TRUE,8,3,random,4,0.31172757986911914,4.751742455487815,4.174680425893
M3_TRUE,8,3,random,5,0.3267462473843749,4.7681954310788015,4.224584682237016
M3_TRUE,8,3,random,6,0.2941443288032688,4.77573811436292,4.2170995889801395
M3_TRUE,8,3,random,7,0.28259354835933104,4.782732357324505,4.207990241143349
M3_TRUE,8,3,random,8,0.29249774601686596,4.727531667299677,4.04000096712778
M3_TRUE,8,3,random,9,0.2624332436137142,4.809163514698939,4.266374235432523
M3_TRUE,8,3,random,10,0.2884380344950369,4.796613824468397,4.251400336192203
M3_TRUE,8,3,random,11,0.31492954896480757,4.73472432815564,4.105479134689028
M3_TRUE,8,3,random,12,0.28242423717644793,4.735776606428984,4.1073147272513
M3_TRUE,8,3,random,13,0.3053067027161557,4.7398512351233935,4.120722523725393
M3_TRUE,8,3,random,14,0.25585099575874165,4.793657798332297,4.223294897902605
M3_TRUE,8,3,random,15,0.3171698990471703,4.730984822705914,4.095557693383626
M3_TRUE,8,3,random,16,0.29165434928394873,4.76175299363698,4.039537391742979
M3_TRUE,8,3,random,17,0.3040401155462374,4.7193253889387465,4.037533029411656
M3_TRUE,8,3,random,18,0.29859311837675045,4.744936638953052,4.146981564680551
M3_TRUE,8,3,random,19,0.30386568038145556,4.799754091038076,4.2649465175981245
M3_TRUE,8,3,top,-1,0.25577978175729094,4.887090797994326,4.355709295018258
M3_TRUE,8,3,bottom,-1,0.28783354779508286,4.756313718172635,4.0329038860201125
M3_TRUE,8,3,prior_true_top,-1,0.25347545101955915,4.830713035145164,4.281155047574405
M3_TRUE,8,3,prior_random_top,-1,0.280340750625545,4.741983784560813,4.124137085359934
M3_TRUE,8,4,random,0,0.4042399194070817,4.790359141289733,4.041068942716648
M3_TRUE,8,4,random,1,0.3507011772953756,5.011454581023842,4.079775786022748
M3_TRUE,8,4,random,2,0.3518075060557566,4.837779200874074,4.055486441804935
M3_TRUE,8,4,random,3,0.33246022037393824,5.0569106845789245,4.09236039499418
M3_TRUE,8,4,random,4,0.36101916977039616,4.883791975388446,4.050304881983518
M3_TRUE,8,4,random,5,0.34960522685855544,4.820567941871639,4.036640022511397
M3_TRUE,8,4,random,6,0.32992615793424995,4.8849193305444,4.061169321554087
M3_TRUE,8,4,random,7,0.41484529787804103,4.792913370719481,4.077574472539587
M3_TRUE,8,4,random,8,0.35170068588843945,4.858198900411155,4.0483105804213775
M3_TRUE,8,4,random,9,0.341374073117441,4.800938045701105,4.072148451368018
M3_TRUE,8,4,random,10,0.37418189750617614,4.852797577026909,4.043364790717727
M3_TRUE,8,4,random,11,0.36024396568792927,4.836911409716164,4.047013620624554
M3_TRUE,8,4,random,12,0.31991916420275535,4.8177048110621055,4.050924338054622
M3_TRUE,8,4,random,13,0.33499832619861103,4.966371543936866,4.06353538316989
M3_TRUE,8,4,random,14,0.35825915118797425,4.812881595527303,4.078016964151205
M3_TRUE,8,4,random,15,0.35281972305387055,5.103883039826775,4.103486457584022
M3_TRUE,8,4,random,16,0.3768237028414835,4.793933311580841,4.044981343038152
M3_TRUE,8,4,random,17,0.40178079328129046,4.796061529039638,4.029073336588337
M3_TRUE,8,4,random,18,0.3707792180405673,4.832767586947076,4.038704620531306
M3_TRUE,8,4,random,19,0.36034056435653616,4.855964399326863,4.049275225270004
M3_TRUE,8,4,top,-1,0.3499687950114142,4.806518901056845,4.096948569571531
M3_TRUE,8,4,bottom,-1,0.31463059827274326,4.843954017114644,4.045149727887696
M3_TRUE,8,4,prior_true_top,-1,0.3587748119994873,4.809388751115727,4.0799822040332625
M3_TRUE,8,4,prior_random_top,-1,0.3191001861713043,4.840739680935435,4.053705705178763
M3_TRUE,9,0,random,0,0.2980424188241009,4.600969293508085,3.9040349277172646
M3_TRUE,9,0,random,1,0.3793573102083902,4.59966675440384,3.905667349020124
M3_TRUE,9,0,random,2,0.34771608909213647,4.583991464141648,3.9130796172367326
M3_TRUE,9,0,random,3,0.29094122252975646,4.605018846049288,3.9145176753937005
M3_TRUE,9,0,random,4,0.3751958387179375,4.606883354682675,3.895641784176554
M3_TRUE,9,0,random,5,0.3346401108786077,4.531321422030155,3.8635121897120674
M3_TRUE,9,0,random,6,0.349529209204806,4.585615160383883,3.8980888371318403
M3_TRUE,9,0,random,7,0.36960671574016823,4.61260533956183,3.913985606657214
M3_TRUE,9,0,random,8,0.30058600988209166,4.606371132206034,3.8840157825976855
M3_TRUE,9,0,random,9,0.31044479679046866,4.616491629467862,3.911437961119043
M3_TRUE,9,0,random,10,0.33249862320591045,4.60057567135164,3.9171824516985203
M3_TRUE,9,0,random,11,0.3412321026429852,4.58484304132827,3.8748010476443193
M3_TRUE,9,0,random,12,0.367666291405499,4.619272675004731,3.91002263587353
M3_TRUE,9,0,random,13,0.35155663005225674,4.6114483687180785,3.9108749731347223
M3_TRUE,9,0,random,14,0.35040394306227585,4.557498813453089,3.8718626783986037
M3_TRUE,9,0,random,15,0.3222844111385921,4.602347921753765,3.919841294801655
M3_TRUE,9,0,random,16,0.3366485042443032,4.622064295762603,3.9123688941058528
M3_TRUE,9,0,random,17,0.27389064434486265,4.603646480228635,3.9322063335477604
M3_TRUE,9,0,random,18,0.29453342255278436,4.554215576271595,3.8282959078995193
M3_TRUE,9,0,random,19,0.26543883837214494,4.610273100149671,3.918544678143254
M3_TRUE,9,0,top,-1,0.30911525615991364,4.604579072381513,3.9265010982392443
M3_TRUE,9,0,bottom,-1,0.3061867727373301,4.4569168998717155,3.781903173519345
M3_TRUE,9,0,prior_true_top,-1,0.3264973118122879,4.587899570534366,3.8882806296085217
M3_TRUE,9,0,prior_random_top,-1,0.3792164403688928,4.543608361424493,3.841473337608127
M3_TRUE,9,1,random,0,0.17242430182231389,5.280540562657788,4.5656680429211995
M3_TRUE,9,1,random,1,0.15325054821404968,5.556654013459706,4.534661727507987
M3_TRUE,9,1,random,2,0.12698433502485956,5.393778801971993,4.588534474358496
M3_TRUE,9,1,random,3,0.17983125628640984,5.42436714192524,4.482392504868751
M3_TRUE,9,1,random,4,0.2117424027154409,5.986857289052047,4.735828699949184
M3_TRUE,9,1,random,5,0.09446221002459843,6.536842646774285,5.706906026935642
M3_TRUE,9,1,random,6,0.16402143458224613,5.311259679465636,4.516253606579519
M3_TRUE,9,1,random,7,0.18318426516909342,5.959978758629343,5.236313183100852
M3_TRUE,9,1,random,8,0.11520402286723956,8.647687122180882,6.959723718131783
M3_TRUE,9,1,random,9,0.14392570758837625,5.447329033210847,4.514756875476188
M3_TRUE,9,1,random,10,0.0696233383003893,6.186252966437121,4.854023739327755
M3_TRUE,9,1,random,11,0.1299413788385013,8.851349738263742,7.2424535152617135
M3_TRUE,9,1,random,12,0.09604407258458937,5.757806179650728,4.647433265017088
M3_TRUE,9,1,random,13,0.11912027148875041,5.652326593233088,4.908194109715814
M3_TRUE,9,1,random,14,0.16062752324797683,6.273162698040187,4.8047587334311865
M3_TRUE,9,1,random,15,0.15592409813615116,8.0098986183643,6.36118178521905
M3_TRUE,9,1,random,16,0.15417822406132098,7.1530219011130525,6.152253477637337
M3_TRUE,9,1,random,17,0.1923492720203811,5.4819603565879165,4.447550608371042
M3_TRUE,9,1,random,18,0.1457364048620387,5.874741200480223,5.222216532771216
M3_TRUE,9,1,random,19,0.11764118435283497,5.976295032769693,4.747096234787554
M3_TRUE,9,1,top,-1,0.1672859357733885,6.1458248321581666,4.7518029251889065
M3_TRUE,9,1,bottom,-1,0.14493664308690457,6.919763779668856,5.278511088061154
M3_TRUE,9,1,prior_true_top,-1,0.2091394539853868,5.790261620435631,4.586353781647053
M3_TRUE,9,1,prior_random_top,-1,0.1338320591894578,5.3980247092029785,4.581611527649022
M3_TRUE,9,2,random,0,0.1770705598496608,4.863138823578025,3.8711799085914187
M3_TRUE,9,2,random,1,0.2597447899816554,4.880189951528876,4.256738714389948
M3_TRUE,9,2,random,2,0.2146154773073018,4.666617849368505,3.9911346613429615
M3_TRUE,9,2,random,3,0.2562427018186827,6.451009327383677,5.639327586567963
M3_TRUE,9,2,random,4,0.23564850591412706,4.615696708971759,3.6663784620482245
M3_TRUE,9,2,random,5,0.26885849835245806,4.712870825808622,4.113844199237997
M3_TRUE,9,2,random,6,0.29023087335561976,4.4681483553367745,3.7408128195900523
M3_TRUE,9,2,random,7,0.26739029083100085,5.1711074443891745,4.575533093763791
M3_TRUE,9,2,random,8,0.28231221905023934,5.333890018119895,4.706437809750323
M3_TRUE,9,2,random,9,0.24995468474506866,4.982417871836181,4.394400687753092
M3_TRUE,9,2,random,10,0.24663946744736637,5.743226352096722,5.065646987980814
M3_TRUE,9,2,random,11,0.26319686771940976,4.509580978792884,3.750038259960316
M3_TRUE,9,2,random,12,0.24548301969184802,4.690032960130182,4.023087793443533
M3_TRUE,9,2,random,13,0.24010899559506696,4.849935904928042,4.236289893328249
M3_TRUE,9,2,random,14,0.2627855760620672,4.846217613374209,4.250781182375996
M3_TRUE,9,2,random,15,0.27886183638059325,4.729279531071261,4.1277458928177175
M3_TRUE,9,2,random,16,0.22012981974047718,5.008150765514196,4.393726667176774
M3_TRUE,9,2,random,17,0.1930681362291341,5.365710154526308,4.752917969260362
M3_TRUE,9,2,random,18,0.22807549026078017,4.807058033230734,3.796035418354175
M3_TRUE,9,2,random,19,0.2402114121126425,6.154373753435264,5.430361273849594
M3_TRUE,9,2,top,-1,0.11675743283485258,5.411839714588019,4.782691895137016
M3_TRUE,9,2,bottom,-1,0.2154097853552739,4.913586526917501,4.283582208329802
M3_TRUE,9,2,prior_true_top,-1,0.19447698003963126,4.632738700177692,3.90009323134238
M3_TRUE,9,2,prior_random_top,-1,0.25803314070976535,4.535642990000959,3.7525213293429536
M3_TRUE,9,3,random,0,0.32204036921418494,4.396543897897805,3.7635660451602093
M3_TRUE,9,3,random,1,0.3431828569370914,4.401948033977229,3.5779347578240603
M3_TRUE,9,3,random,2,0.37925991356504596,4.3228240400373705,3.716721533846873
M3_TRUE,9,3,random,3,0.3674864065212774,4.611960496596252,4.114099122674908
M3_TRUE,9,3,random,4,0.269794732659896,5.335596506271327,4.741425604238618
M3_TRUE,9,3,random,5,0.33433251716015927,4.407051235949511,3.5213090693885043
M3_TRUE,9,3,random,6,0.29548379376672,4.427954939827257,3.688878776283053
M3_TRUE,9,3,random,7,0.28496365998878614,5.448083699081568,4.82421018800148
M3_TRUE,9,3,random,8,0.3498772209638872,4.543587551524861,4.020233389871767
M3_TRUE,9,3,random,9,0.3592965026392122,4.958363756085182,4.419314010776924
M3_TRUE,9,3,random,10,0.3282360640185529,4.464120063568949,3.9366942308357187
M3_TRUE,9,3,random,11,0.3703414700993041,4.32559455293295,3.5874223046624327
M3_TRUE,9,3,random,12,0.34751781062512666,4.961924476718781,4.444489011742941
M3_TRUE,9,3,random,13,0.34329126723032216,4.70364575898085,4.160139717612771
M3_TRUE,9,3,random,14,0.3583345823598302,4.453480286022036,3.918832315956726
M3_TRUE,9,3,random,15,0.31576816554311293,4.7305387369322665,4.223586697661756
M3_TRUE,9,3,random,16,0.34059582965817925,4.94394756533404,4.410651038820164
M3_TRUE,9,3,random,17,0.35381779200530444,4.454975633056087,3.934856563892791
M3_TRUE,9,3,random,18,0.34649527172842376,4.368789754607823,3.540611299629691
M3_TRUE,9,3,random,19,0.25718778605917725,5.09216157531012,4.515367666641202
M3_TRUE,9,3,top,-1,0.18362710796439133,5.472480539781378,4.83084769425545
M3_TRUE,9,3,bottom,-1,0.35833840728372013,4.339302526566282,3.7636320321434016
M3_TRUE,9,3,prior_true_top,-1,0.260044544643015,4.7928882467025415,4.221590218604779
M3_TRUE,9,3,prior_random_top,-1,0.3696377740922875,4.330636675729964,3.7411848479144356
M3_TRUE,9,4,random,0,0.3123938440991001,5.427209482365221,4.681074301724074
M3_TRUE,9,4,random,1,0.26801036439825654,6.325736720457852,5.443052743070278
M3_TRUE,9,4,random,2,0.27435773164960175,5.180733288430308,4.156887768569641
M3_TRUE,9,4,random,3,0.24442415380290225,9.368665848374174,7.907080787634052
M3_TRUE,9,4,random,4,0.32571099256510716,7.514284245564803,6.398146826342438
M3_TRUE,9,4,random,5,0.2573536342426037,7.981760234382174,6.893960893807312
M3_TRUE,9,4,random,6,0.2796479175144362,5.159758687041752,4.18803498754118
M3_TRUE,9,4,random,7,0.26665705951990115,5.102255932463106,4.251266489426818
M3_TRUE,9,4,random,8,0.22339369752215524,5.343662167527143,4.614535494223998
M3_TRUE,9,4,random,9,0.24555809201514114,5.741776843056797,4.476215569463589
M3_TRUE,9,4,random,10,0.16517377293868996,5.607894638624073,4.822497745011307
M3_TRUE,9,4,random,11,0.24172156281554166,9.941921721299332,8.550374732164576
M3_TRUE,9,4,random,12,0.2017626392007729,7.472708055032995,6.3945531831016025
M3_TRUE,9,4,random,13,0.27159565697005955,5.2149605773354715,4.175854552686565
M3_TRUE,9,4,random,14,0.26879251743962046,5.166697214683579,4.2260313243501635
M3_TRUE,9,4,random,15,0.23564522364048057,5.187819904098768,4.356566672161498
M3_TRUE,9,4,random,16,0.31021173074495817,5.49913862246451,4.308004050848873
M3_TRUE,9,4,random,17,0.21734189722393676,5.413031586610443,4.304163217720104
M3_TRUE,9,4,random,18,0.29284490864078594,5.517211663399229,4.295688215688694
M3_TRUE,9,4,random,19,0.3276880956669977,5.755233241738097,4.421022594919698
M3_TRUE,9,4,top,-1,0.27786702992599266,6.832062283102204,5.883647627641749
M3_TRUE,9,4,bottom,-1,0.269779073261213,5.676651023174622,4.901020682861597
M3_TRUE,9,4,prior_true_top,-1,0.22783148814925427,5.423730505807465,4.690647885740998
M3_TRUE,9,4,prior_random_top,-1,0.2252289321350303,5.2754644694805854,4.351854426097241
